criterio,piso,n_candidatas,candidatas,elegida
implementado (media - DE entre folds),0.3026,4,"lr_C0.1, lr_buscada, gb_buscada, rf_buscada",lr_C0.1
1-SE correcto (DE/sqrt(10)),0.4029,3,"lr_C0.1, lr_buscada, rf_buscada",lr_C0.1
1-SE conservador (DE/sqrt(5)),0.3837,4,"lr_C0.1, lr_buscada, gb_buscada, rf_buscada",lr_C0.1
maximo (sin regla),0.4493,1,rf_buscada,rf_buscada
